"STATDISPID","statcode","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003272944","00550300","業種別／月次／季節調整済指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272945","00550300","業種別／月次／季節調整済指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272946","00550300","業種別／月次／季節調整済指数 在庫（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272947","00550300","業種別／月次／季節調整済指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272948","00550300","業種別／月次／原指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272949","00550300","業種別／月次／原指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272950","00550300","業種別／月次／原指数 在庫（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272951","00550300","業種別／月次／原指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272952","00550300","財別／月次／季節調整済指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272953","00550300","財別／月次／季節調整済指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272954","00550300","財別／月次／季節調整済指数 在庫（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272955","00550300","財別／月次／季節調整済指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272956","00550300","財別／月次／原指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272957","00550300","財別／月次／原指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272958","00550300","財別／月次／原指数 在庫（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272959","00550300","財別／月次／原指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272960","00550300","品目別／月次／季節調整済指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272961","00550300","品目別／月次／季節調整済指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272962","00550300","品目別／月次／季節調整済指数 在庫（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272963","00550300","品目別／月次／季節調整済指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272964","00550300","品目別／月次／原指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272965","00550300","品目別／月次／原指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272966","00550300","品目別／月次／原指数 在庫（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272967","00550300","品目別／月次／原指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272968","00550300","業種別／四半期／季節調整済指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272969","00550300","業種別／四半期／季節調整済指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272970","00550300","業種別／四半期／季節調整済指数 在庫（期末）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272971","00550300","業種別／四半期／季節調整済指数 在庫（平均）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272972","00550300","業種別／四半期／季節調整済指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272973","00550300","業種別／四半期、年、年度／原指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272974","00550300","業種別／四半期、年、年度／原指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272975","00550300","業種別／四半期、年、年度／原指数 在庫（期末）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272976","00550300","業種別／四半期、年、年度／原指数 在庫（平均）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272977","00550300","業種別／四半期、年、年度／原指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272978","00550300","財別／四半期／季節調整済指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272979","00550300","財別／四半期／季節調整済指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272980","00550300","財別／四半期／季節調整済指数 在庫（期末）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272981","00550300","財別／四半期／季節調整済指数 在庫（平均）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272982","00550300","財別／四半期／季節調整済指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272983","00550300","財別／四半期、年、年度／原指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272984","00550300","財別／四半期、年、年度／原指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272985","00550300","財別／四半期、年、年度／原指数 在庫（期末）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272986","00550300","財別／四半期、年、年度／原指数 在庫（平均）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272987","00550300","財別／四半期、年、年度／原指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272988","00550300","品目別／四半期／季節調整済指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272989","00550300","品目別／四半期／季節調整済指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272990","00550300","品目別／四半期／季節調整済指数 在庫（期末）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272991","00550300","品目別／四半期／季節調整済指数 在庫（平均）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272992","00550300","品目別／四半期／季節調整済指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272993","00550300","品目別／四半期、年、年度／原指数 付加価値額生産（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272994","00550300","品目別／四半期、年、年度／原指数 出荷（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272995","00550300","品目別／四半期、年、年度／原指数 在庫（期末）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
